PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0515600	PF3D7_1031800	PVP01_0616900
PBANKA_0110200	PF3D7_0611900	PVP01_1137200
PBANKA_0305300	PF3D7_0208200	PVP01_0416600
PBANKA_1121700	PF3D7_0622800	PVP01_1126700
PBANKA_1007800	PF3D7_0410400	PVP01_0309700
PBANKA_1334200	PF3D7_1471000	PVP01_1235800
PBANKA_1450900	PF3D7_1236300	PVP01_1454400
PBANKA_1317000	PF3D7_1453300	PVP01_1253700
PBANKA_0515800	PF3D7_1032000	PVP01_0617100
PBANKA_1207000	PF3D7_1008800	PVP01_0808500
PBANKA_0102600	PF3D7_0603800	PVP01_1145100
PBANKA_0402300	PF3D7_0303700	PVP01_0836500
PBANKA_1308300	PF3D7_1444400	PVP01_1262600
PBANKA_0812100	PF3D7_0911000	PVP01_0709500
PBANKA_1418600	PF3D7_1320300	PVP01_1421100
PBANKA_0717400	PF3D7_0415400	PVP01_0521900
PBANKA_1208800	PF3D7_1010400	PVP01_0810500
PBANKA_0716200	PF3D7_0414200	PVP01_0520700
PBANKA_1450200	PF3D7_1235600	PVP01_1453700
PBANKA_0414200	PF3D7_0316400	PVP01_0823700
PBANKA_1453100	PF3D7_1238600	PVP01_1456700
PBANKA_1305100	PF3D7_1441200	PVP01_1265800
PBANKA_0710100	PF3D7_0820700	PVP01_0513600
PBANKA_0509500	PF3D7_1025300	PVP01_0610500
PBANKA_1332500	PF3D7_1469300	PVP01_1237500
PBANKA_0514800	PF3D7_1030800	PVP01_0615900
PBANKA_0803000	PF3D7_0705300	PVP01_0105500
PBANKA_0942600	PF3D7_1104300	PVP01_0905100
PBANKA_0516400	PF3D7_1032600	PVP01_0617700
PBANKA_1415500	PF3D7_1317000	PVP01_1417900
PBANKA_0109500	PF3D7_0611200	PVP01_1138000
PBANKA_1350800	PF3D7_1337000	PVP01_1217700
PBANKA_0304300	PF3D7_0206700	PVP01_0418500
PBANKA_0506000	PF3D7_1021800	PVP01_0607000
PBANKA_0107000	PF3D7_0608400	PVP01_1140500
PBANKA_0913500	PF3D7_1135000	PVP01_0935800
PBANKA_0408400	PF3D7_0310300	PVP01_0829900
PBANKA_1411400	PF3D7_1313000	PVP01_1413900
PBANKA_API00206	PF3D7_API03600	PVP01_API03500
PBANKA_1125100	PF3D7_0626300	PVP01_1123200
PBANKA_0306500	PF3D7_0209400	PVP01_0415400
PBANKA_0907400	PF3D7_1141600	PVP01_0942300
PBANKA_0824900	PF3D7_0924000	PVP01_0722500
PBANKA_0616300	PF3D7_0718700	PVP01_0314400
PBANKA_1315800	PF3D7_1452100	PVP01_1254900
PBANKA_0942200	PF3D7_1104700	PVP01_0905500
PBANKA_1233500	PF3D7_0518700	PVP01_1015200
PBANKA_1430900	PF3D7_1215100	PVP01_1433900
PBANKA_0211600	PF3D7_0727500	PVP01_0213200
PBANKA_0312000	PF3D7_0215200	PVP01_0409700
PBANKA_1332200	PF3D7_1469000	PVP01_1237800
PBANKA_1228400	PF3D7_0801800	PVP01_0118400
PBANKA_1032400	PF3D7_1410100	PVP01_1338800
PBANKA_0828400	PF3D7_0927600	PVP01_0726100
PBANKA_1127200	PF3D7_0628500	PVP01_1121000
PBANKA_0819100	PF3D7_0918100	PVP01_0716500
PBANKA_1120900	PF3D7_0622000	PVP01_1127500
PBANKA_0702000	PF3D7_0828700	PVP01_0505700
PBANKA_0701300	PF3D7_0829400	PVP01_0505000
PBANKA_0916650	PF3D7_1131700	PVP01_0932500
PBANKA_1428000	PF3D7_0809400	PVP01_1430900
PBANKA_0307400	PF3D7_0210500	PVP01_0414400
PBANKA_0713200	PF3D7_0817600	PVP01_0517700
PBANKA_0721500	PF3D7_0419400	PVP01_0528800
PBANKA_1102400	PF3D7_0502700	PVP01_1032300
PBANKA_1362600	PF3D7_1349800	PVP01_1205000
PBANKA_1223400	PF3D7_0807200	PVP01_0113200
PBANKA_0315800	PF3D7_0219400	PVP01_0405600
PBANKA_1102800	PF3D7_0503100	PVP01_1031900
PBANKA_1336400	PF3D7_1473200	PVP01_1233600
PBANKA_1002500	PF3D7_0404800	PVP01_0304200
PBANKA_1034000	PF3D7_1408500	PVP01_1340500
PBANKA_1026500	PF3D7_1416200	PVP01_1332700
PBANKA_1012200	PF3D7_1432700	PVP01_1316800
PBANKA_1462500	PF3D7_1249600	PVP01_1466700
PBANKA_1034700	PF3D7_1407500	PVP01_1341200
PBANKA_1309000	PF3D7_1445200	PVP01_1261800
PBANKA_0810100	PF3D7_0908900	PVP01_0707400
PBANKA_0924200	PF3D7_1124100	PVP01_0924700
PBANKA_1115800	PF3D7_0616300	PVP01_1132800
PBANKA_1017900	PF3D7_1426700	PVP01_1322600
PBANKA_1111800	PF3D7_0512200	PVP01_1021800
PBANKA_1222700	PF3D7_0808000	PVP01_0112400
PBANKA_0929500	PF3D7_1118600	PVP01_0919200
PBANKA_0111200	PF3D7_0612900	PVP01_1136200
PBANKA_1027800	PF3D7_1414900	PVP01_1334000
PBANKA_1230600	PF3D7_0615800	PVP01_1133300
PBANKA_0106400	PF3D7_0607800	PVP01_1141200
PBANKA_1121400	PF3D7_0622500	PVP01_1127000
PBANKA_1430000	PF3D7_1214200	PVP01_1433000
PBANKA_0619300	PF3D7_0721800	PVP01_0317500
PBANKA_0914500	PF3D7_1133900	PVP01_0934700
PBANKA_0417600	PF3D7_0903800	PVP01_0702200
PBANKA_1211100	PF3D7_1012700	PVP01_0812800
PBANKA_1351800	PF3D7_1338100	PVP01_1216600
PBANKA_0818300	PF3D7_0917300	PVP01_0715700
PBANKA_1204700	PF3D7_1006500	PVP01_0806200
PBANKA_1408700	PF3D7_1310200	PVP01_1411200
PBANKA_0521100	PF3D7_1038200	PVP01_0622600
PBANKA_0405600	PF3D7_0307300	PVP01_0832900
PBANKA_0717100	PF3D7_0415100	PVP01_0521600
PBANKA_0403900	PF3D7_0305400	PVP01_0834800
PBANKA_1405900	PF3D7_1307400	PVP01_1408300
PBANKA_1003300	PF3D7_0405600	PVP01_0305000
PBANKA_1234200	PF3D7_0519400	PVP01_1014500
PBANKA_0715600	PF3D7_0413600	PVP01_0520100
PBANKA_0721900	PF3D7_0419800	PVP01_0529200
PBANKA_1111400	PF3D7_0511800	PVP01_1022200
PBANKA_0927500	PF3D7_1120800	PVP01_0921400
PBANKA_0409800	PF3D7_0311800	PVP01_0828400
PBANKA_1216600	PF3D7_0321900	PVP01_0818300
PBANKA_1448500	PF3D7_1233900	PVP01_1452000
PBANKA_1438100	PF3D7_1223200	PVP01_1441400
PBANKA_0612900	PF3D7_0411700	PVP01_0311000
PBANKA_1460200	PF3D7_1247200	PVP01_1464300
PBANKA_1359100	PF3D7_1346200	PVP01_1208600
PBANKA_1446400	PF3D7_1231700	PVP01_1449900
PBANKA_0303300	PF3D7_0205600	PVP01_0419500
PBANKA_0213000	PF3D7_0728900	PVP01_0214600
PBANKA_1243200	PF3D7_0528600	PVP01_1005200
PBANKA_0716500	PF3D7_0414500	PVP01_0521000
PBANKA_1357700	PF3D7_1344800	PVP01_1210000
PBANKA_1433600	PF3D7_1218000	PVP01_1436800
PBANKA_0520100	PF3D7_1037200	PVP01_0621600
PBANKA_0702400	PF3D7_0828300	PVP01_0506100
PBANKA_1346900	PF3D7_1332100	PVP01_1222600
PBANKA_1339000	PF3D7_1323800	PVP01_1230800
PBANKA_1308800	PF3D7_1445000	PVP01_1262000
PBANKA_1443100	PF3D7_1228400	PVP01_1446600
PBANKA_0911200	PF3D7_1137500	PVP01_0938500
PBANKA_1137100	PF3D7_1361000	PVP01_1111000
PBANKA_1215200	PF3D7_0323300	PVP01_0816900
PBANKA_1430700	PF3D7_1214900	PVP01_1433700
PBANKA_0829600	PF3D7_0928800	PVP01_0727300
PBANKA_1202600	PF3D7_1004300	PVP01_0804000
PBANKA_0929200	PF3D7_1118900	PVP01_0919500
PBANKA_1440500	PF3D7_1225600	PVP01_1443800
PBANKA_1105400	PF3D7_0505800	PVP01_1028200
PBANKA_1334400	PF3D7_1471200	PVP01_1235600
PBANKA_1020800	PF3D7_1422600	PVP01_1326400
PBANKA_0907800	PF3D7_1141200	PVP01_0941900
PBANKA_0708200	PF3D7_0822400	PVP01_0511900
PBANKA_0608000	PF3D7_1209600	PVP01_1308700
PBANKA_0826500	PF3D7_0925700	PVP01_0724200
PBANKA_0924500	PF3D7_1123800	PVP01_0924400
PBANKA_0710800	PF3D7_0820000	PVP01_0010870
PBANKA_0921400	PF3D7_1127000	PVP01_0927700
PBANKA_0706200	PF3D7_0824400	PVP01_0509900
PBANKA_0714500	PF3D7_0816300	PVP01_0519000
PBANKA_1231900	PF3D7_0517100	PVP01_1016900
PBANKA_1127800	PF3D7_0629200	PVP01_1120300
PBANKA_1213700	PF3D7_1015300	PVP01_0815400
PBANKA_1309500	PF3D7_1445700	PVP01_1261300
PBANKA_1216400	PF3D7_0322100	PVP01_0818100
PBANKA_0201900	PF3D7_0111900	PVP01_0203300
PBANKA_0901700	PF3D7_1147400	PVP01_0948000
PBANKA_0606100	PF3D7_1207600	PVP01_1306700
PBANKA_0942900	PF3D7_1104000	PVP01_0904800
PBANKA_0106800	PF3D7_0608200	PVP01_1140800
PBANKA_1324100	PF3D7_1460400	PVP01_1246400
PBANKA_0805800	PF3D7_0319500	PVP01_0820700
PBANKA_1445200	PF3D7_1230500	PVP01_1448700
PBANKA_0621800	PF3D7_0724300	PVP01_0320000
PBANKA_0804200	PF3D7_0706600	PVP01_0106800
PBANKA_1132800	PF3D7_1356500	PVP01_1115400
PBANKA_1319800	PF3D7_1456100	PVP01_1250800
PBANKA_0939000	PF3D7_1107900	PVP01_0908700
PBANKA_1141900	PF3D7_1366100	PVP01_1105900
PBANKA_1207200	PF3D7_1008900	PVP01_0808900
PBANKA_1421800	PF3D7_0715500	PVP01_1424600
PBANKA_0941000	PF3D7_1105900	PVP01_0906700
PBANKA_1022900	PF3D7_1420300	PVP01_1328600
PBANKA_1105100	PF3D7_0505500	PVP01_1028500
PBANKA_0512000	PF3D7_1027900	PVP01_0613000
PBANKA_0715700	PF3D7_0413700	PVP01_0520200
PBANKA_1329700	PF3D7_1466300	PVP01_1240500
PBANKA_0935400	PF3D7_1112200	PVP01_0913000
PBANKA_1135000	PF3D7_1358700	PVP01_1113200
PBANKA_0101500	PF3D7_0602700	PVP01_1146200
PBANKA_1449700	PF3D7_1235100	PVP01_1453200
PBANKA_0109100	PF3D7_0610800	PVP01_1138400
PBANKA_0523200	PF3D7_0422800	PVP01_0531300
PBANKA_1362800	PF3D7_1350000	PVP01_1204800
PBANKA_1023700	PF3D7_1419500	PVP01_1329400
PBANKA_1017400	PF3D7_1427200	PVP01_1322100
PBANKA_1102600	PF3D7_0502900	PVP01_1032100
PBANKA_0306800	PF3D7_0209800	PVP01_0415000
PBANKA_1139700	PF3D7_1363700	PVP01_1108300
PBANKA_0405800	PF3D7_0307500	PVP01_0832700
PBANKA_0622900	PF3D7_0725400	PVP01_0321100
PBANKA_1454300	PF3D7_1239900	PVP01_1458000
PBANKA_1330100	PF3D7_1466700	PVP01_1240100
PBANKA_0307000	PF3D7_0210100	PVP01_0414800
PBANKA_1456500	PF3D7_1243100	PVP01_1460200
PBANKA_0936100	PF3D7_1111500	PVP01_0912300
PBANKA_1243700	PF3D7_0529100	PVP01_1004700
PBANKA_1031500	PF3D7_1411000	PVP01_1337900
PBANKA_1347100	PF3D7_1332300	PVP01_1222400
PBANKA_1313800	PF3D7_1450100	PVP01_1256900
PBANKA_1338300	PF3D7_1323100	PVP01_1231500
PBANKA_0308300	PF3D7_0211500	PVP01_0413500
PBANKA_1431800	PF3D7_1216100	PVP01_1434900
PBANKA_1361800	PF3D7_1349000	PVP01_1205800
PBANKA_0718300	PF3D7_0416300	PVP01_0525700
PBANKA_1360400	PF3D7_1347600	PVP01_1207200
PBANKA_1144500	PF3D7_1368600	PVP01_1103400
PBANKA_1332800	PF3D7_1469600	PVP01_1237200
PBANKA_1035600	PF3D7_1406600	PVP01_1342100
PBANKA_0409000	PF3D7_0311000	PVP01_0829200
PBANKA_0801400	PF3D7_0703700	PVP01_0103900
PBANKA_0822400	PF3D7_0921500	PVP01_0720000
PBANKA_1348600	PF3D7_1333900	PVP01_1220800
PBANKA_1102900	PF3D7_0503200	PVP01_1031800
PBANKA_1133000	PF3D7_1356700	PVP01_1115200
PBANKA_1303400	PF3D7_1439500	PVP01_1267500
PBANKA_1219600	PF3D7_0709100	PVP01_0109400
PBANKA_1223200	PF3D7_0807400	PVP01_0113000
PBANKA_1405100	PF3D7_1306600	PVP01_1407500
PBANKA_0924400	PF3D7_1123900	PVP01_0924500
PBANKA_1345100	PF3D7_1330100	PVP01_1224400
PBANKA_0309800	PF3D7_0212900	PVP01_0412000
PBANKA_1006700	PF3D7_0409100	PVP01_0308400
PBANKA_1241200	PF3D7_0526400	PVP01_1007400
PBANKA_1356400	PF3D7_1343400	PVP01_1211400
PBANKA_0511500	PF3D7_1027400	PVP01_0612500
PBANKA_1018200	PF3D7_1426400	PVP01_1322900
PBANKA_0505700	PF3D7_1021500	PVP01_0606700
PBANKA_0307100	PF3D7_0210200	PVP01_0414700
PBANKA_0304500	PF3D7_0207100	PVP01_0418200
PBANKA_1233100	PF3D7_0518300	PVP01_1015600
PBANKA_0614900	PF3D7_0717200	PVP01_0313000
PBANKA_1134000	PF3D7_1357700	PVP01_1114200
PBANKA_1208000	PF3D7_1009700	PVP01_0809700
PBANKA_1343800	PF3D7_1328800	PVP01_1225700
PBANKA_1019100	PF3D7_1425400	PVP01_1323900
PBANKA_0600500	PF3D7_1201500	PVP01_1300800
PBANKA_0706900	PF3D7_0823700	PVP01_0510600
PBANKA_1346600	PF3D7_1331700	PVP01_1222900
PBANKA_1331200	PF3D7_1467900	PVP01_1238900
PBANKA_0517500	PF3D7_1033700	PVP01_0618800
PBANKA_0507700	PF3D7_1023500	PVP01_0608700
PBANKA_1024900	PF3D7_1417800	PVP01_1331100
PBANKA_1114800	PF3D7_0515200	PVP01_1018700
PBANKA_1105000	PF3D7_0505400	PVP01_1028600
PBANKA_1345700	PF3D7_1330700	PVP01_1223800
PBANKA_1029800	PF3D7_1412800	PVP01_1336100
PBANKA_0509700	PF3D7_1025500	PVP01_0610700
PBANKA_0807300	PF3D7_0317900	PVP01_0822200
PBANKA_1442000	PF3D7_1227200	PVP01_1445400
PBANKA_0512300	PF3D7_1028200	PVP01_0613300
PBANKA_0801300	PF3D7_0703600	PVP01_0103800
PBANKA_0939400	PF3D7_1107500	PVP01_0908300
PBANKA_0813400	PF3D7_0912400	PVP01_0710800
PBANKA_1237500	PF3D7_0522800	PVP01_1011100
PBANKA_0622800	PF3D7_0725300	PVP01_0321000
PBANKA_0406800	PF3D7_0308600	PVP01_0831600
PBANKA_1001100	PF3D7_0403500	PVP01_0302700
PBANKA_0819900	PF3D7_0919000	PVP01_0717400
PBANKA_1428050	PF3D7_0809250	PVP01_1430950
PBANKA_1332600	PF3D7_1469500	PVP01_1237300
PBANKA_0816600	PF3D7_0915600	PVP01_0714000
PBANKA_0109800	PF3D7_0611500	PVP01_1137700
PBANKA_1210700	PF3D7_1012300	PVP01_0812400
PBANKA_0401000	PF3D7_0302000	PVP01_0837800
PBANKA_0817300	PF3D7_0916300	PVP01_0714700
PBANKA_1132000	PF3D7_1355700	PVP01_1116200
PBANKA_1327061	PF3D7_1463700	PVP01_1243100
PBANKA_1121900	PF3D7_0623000	PVP01_1126500
PBANKA_1235300	PF3D7_0520600	PVP01_1013300
PBANKA_0931700	PF3D7_1116300	PVP01_0916900
PBANKA_0106500	PF3D7_0607900	PVP01_1141100
PBANKA_0926100	PF3D7_1122200	PVP01_0922800
PBANKA_0518600	PF3D7_1034800	PVP01_0619900
PBANKA_1456000	PF3D7_1242600	PVP01_1459700
PBANKA_1233200	PF3D7_0518400	PVP01_1015500
PBANKA_0619700	PF3D7_0722200	PVP01_0317900
PBANKA_1314200	PF3D7_1450500	PVP01_1256500
PBANKA_1344200	PF3D7_1329200	PVP01_1225300
PBANKA_1428600	PF3D7_1212600	PVP01_1431500
PBANKA_1429900	PF3D7_1214100	PVP01_1432900
PBANKA_1442500	PF3D7_1227800	PVP01_1446000
PBANKA_1431000	PF3D7_1215200	PVP01_1434000
PBANKA_1327100	PF3D7_1463900	PVP01_1242900
PBANKA_0822800	PF3D7_0921900	PVP01_0720400
PBANKA_1307400	PF3D7_1443500	PVP01_1263500
PBANKA_1017200	PF3D7_1427400	PVP01_1321900
PBANKA_1009000	PF3D7_1435800	PVP01_1313700
PBANKA_1425300	PF3D7_0812200	PVP01_1428000
PBANKA_0503400	PF3D7_1019200	PVP01_0604400
PBANKA_1357900	PF3D7_1345000	PVP01_1209800
PBANKA_0622200	PF3D7_0724700	PVP01_0320400
PBANKA_1232500	PF3D7_0517700	PVP01_1016300
PBANKA_0800800	PF3D7_0703100	PVP01_0103300
PBANKA_1026300	PF3D7_1416400	PVP01_1332500
PBANKA_0107700	PF3D7_0609100	PVP01_1139800
PBANKA_0903700	PF3D7_1145300	PVP01_0946000
PBANKA_0202900	PF3D7_0110800	PVP01_0204300
PBANKA_1130400	PF3D7_1353800	PVP01_1117900
PBANKA_1426700	PF3D7_0810800	PVP01_1429500
PBANKA_1317700	PF3D7_1454000	PVP01_1253000
PBANKA_0718200	PF3D7_0416200	PVP01_0525600
PBANKA_0806200	PF3D7_0319100	PVP01_0821100
PBANKA_0700700	PF3D7_0301800	PVP01_0838000
PBANKA_1305600	PF3D7_1441700	PVP01_1265300
PBANKA_API00200	PF3D7_API03800	PVP01_API03700
PBANKA_1321000	PF3D7_1457300	PVP01_1249600
PBANKA_1423600	PF3D7_0813900	PVP01_1426400
PBANKA_1426900	PF3D7_0810600	PVP01_1429700
PBANKA_0410900	PF3D7_0313200	PVP01_0827000
PBANKA_1208500	PF3D7_1010100	PVP01_0810200
PBANKA_0213500	PF3D7_0729400	PVP01_0215100
PBANKA_0309500	PF3D7_0212600	PVP01_0412300
PBANKA_0203750	PF3D7_0109850	PVP01_0205200
PBANKA_0921100	PF3D7_1127300	PVP01_0928000
PBANKA_0720200	PF3D7_0418100	PVP01_0527500
PBANKA_0101400	PF3D7_0602600	PVP01_1146300
PBANKA_1438500	PF3D7_1223600	PVP01_1441800
PBANKA_0610000	PF3D7_1211500	PVP01_1310700
PBANKA_1450000	PF3D7_1235400	PVP01_1453500
PBANKA_1420700	PF3D7_0714100	PVP01_1423200
PBANKA_0211500	PF3D7_0727400	PVP01_0213100
PBANKA_1239200	PF3D7_0524400	PVP01_1009500
PBANKA_1101800	PF3D7_0502000	PVP01_1033000
PBANKA_0928900	PF3D7_1119200	PVP01_0919800
PBANKA_0718400	PF3D7_0416400	PVP01_0525800
PBANKA_1119700	PF3D7_0620500	PVP01_1129000
PBANKA_1446000	PF3D7_1231300	PVP01_1449500
PBANKA_1440400	PF3D7_1225500	PVP01_1443700
PBANKA_0714400	PF3D7_0816400	PVP01_0518900
PBANKA_0300900	PF3D7_0202800	PVP01_0422300
PBANKA_0923900	PF3D7_1124400	PVP01_0925000
PBANKA_1335600	PF3D7_1472400	PVP01_1234400
PBANKA_1115900	PF3D7_0616400	PVP01_1132700
PBANKA_0517400	PF3D7_1033600	PVP01_0618700
PBANKA_0612000	PF3D7_1436800	PVP01_1312700
PBANKA_0610300	PF3D7_1211800	PVP01_1311000
PBANKA_1036400	PF3D7_1405800	PVP01_1343000
PBANKA_1201100	PF3D7_1002700	PVP01_0802500
PBANKA_1126200	PF3D7_0627500	PVP01_1122000
PBANKA_1135400	PF3D7_1359100	PVP01_1112800
PBANKA_1409700	PF3D7_1311200	PVP01_1412200
PBANKA_0835300	PF3D7_0934500	PVP01_0733200
PBANKA_1005500	PF3D7_0407900	PVP01_0307200
PBANKA_0602500	PF3D7_1203500	PVP01_1302800
PBANKA_0603500	PF3D7_1204600	PVP01_1303800
PBANKA_1340700	PF3D7_1325600	PVP01_1229000
PBANKA_0814150	PF3D7_0913150	PVP01_0711550
PBANKA_1318400	PF3D7_1454700	PVP01_1252300
PBANKA_1118300	PF3D7_0619100	PVP01_1130400
PBANKA_1243600	PF3D7_0529000	PVP01_1004800
PBANKA_1205800	PF3D7_1007600	PVP01_0807300
PBANKA_0715300	PF3D7_0815500	PVP01_0519800
PBANKA_1008000	PF3D7_0410600	PVP01_0309900
PBANKA_1120700	PF3D7_0621800	PVP01_1127700
PBANKA_1235200	PF3D7_0520400	PVP01_1013500
PBANKA_1335900	PF3D7_1472700	PVP01_1234100
PBANKA_1460300	PF3D7_1247300	PVP01_1464400
PBANKA_0913600	PF3D7_1134900	PVP01_0935700
PBANKA_1442400	PF3D7_1227700	PVP01_1445900
PBANKA_0834300	PF3D7_0933500	PVP01_0732200
PBANKA_0818000	PF3D7_0917000	PVP01_0715400
PBANKA_1462700	PF3D7_1249800	PVP01_1466900
PBANKA_0712200	PF3D7_0818600	PVP01_0516700
PBANKA_0104900	PF3D7_0606100	PVP01_1142800
PBANKA_1233000	PF3D7_0518200	PVP01_1015700
PBANKA_0614200	PF3D7_0716500	PVP01_0312300
PBANKA_1315700	PF3D7_1452000	PVP01_1255000
PBANKA_1107500	PF3D7_0507900	PVP01_1026100
PBANKA_1340600	PF3D7_1325500	PVP01_1229100
PBANKA_0203500	PF3D7_0110100	PVP01_0204900
PBANKA_1418000	PF3D7_1319500	PVP01_1420400
PBANKA_1356200	PF3D7_1343200	PVP01_1211600
PBANKA_1435700	PF3D7_1220500	PVP01_1438900
PBANKA_1121600	PF3D7_0622700	PVP01_1126800
PBANKA_0621700	PF3D7_0724200	PVP01_0319900
PBANKA_0712100	PF3D7_0818700	PVP01_0516600
PBANKA_0514700	PF3D7_1030700	PVP01_0615800
PBANKA_1308200	PF3D7_1444300	PVP01_1262700
PBANKA_0105000	PF3D7_0606200	PVP01_1142700
PBANKA_1114600	PF3D7_0515000	PVP01_1018900
PBANKA_1432900	PF3D7_1217300	PVP01_1436100
PBANKA_0210100	PF3D7_0103000	PVP01_0211700
PBANKA_0808200	PF3D7_0317000	PVP01_0823100
PBANKA_1222400	PF3D7_0808300	PVP01_0112100
PBANKA_1132500	PF3D7_1356200	PVP01_1115700
PBANKA_1308500	PF3D7_1444700	PVP01_1262300
PBANKA_1436300	PF3D7_1221100	PVP01_1439400
PBANKA_1320400	PF3D7_1456700	PVP01_1250200
PBANKA_0904300	PF3D7_1144700	PVP01_0945400
PBANKA_0208400	PF3D7_0104700	PVP01_0210000
PBANKA_1407400	PF3D7_1308900	PVP01_1409900
PBANKA_0504400	PF3D7_1020200	PVP01_0605400
PBANKA_0830700	PF3D7_0930000	PVP01_0728500
PBANKA_1304500	PF3D7_1440600	PVP01_1266400
PBANKA_0613700	PF3D7_0716000	PVP01_0311800
PBANKA_0520200	PF3D7_1037300	PVP01_0621700
PBANKA_1421200	PF3D7_0714600	PVP01_1423700
PBANKA_1208400	PF3D7_1010000	PVP01_0810100
PBANKA_0929300	PF3D7_1118800	PVP01_0919400
PBANKA_1365400	PF3D7_1352800	PVP01_1202000
PBANKA_0917000	PF3D7_1131200	PVP01_0932000
PBANKA_0702200	PF3D7_0828500	PVP01_0505900
PBANKA_0609300	PF3D7_1210900	PVP01_1310100
PBANKA_1004800	PF3D7_0407200	PVP01_0306500
PBANKA_1312500	PF3D7_1448800	PVP01_1258200
PBANKA_1453400	PF3D7_1238900	PVP01_1457000
PBANKA_1110000	PF3D7_0510400	PVP01_1023600
PBANKA_1131000	PF3D7_1354400	PVP01_1117400
PBANKA_1432100	PF3D7_1216400	PVP01_1435200
PBANKA_0416000	PF3D7_0905400	PVP01_0703800
PBANKA_0503800	PF3D7_1019600	PVP01_0604800
PBANKA_1352000	PF3D7_1338300	PVP01_1216400
PBANKA_1443400	PF3D7_1228700	PVP01_1446900
PBANKA_0819300	PF3D7_0918300	PVP01_0716700
PBANKA_0314700	PF3D7_0218000	PVP01_0407000
PBANKA_0707900	PF3D7_0822700	PVP01_0511600
PBANKA_0935100	PF3D7_1112500	PVP01_0913300
PBANKA_1201400	PF3D7_1003000	PVP01_0802800
PBANKA_1438200	PF3D7_1223300	PVP01_1441500
PBANKA_1427200	PF3D7_0810300	PVP01_1430000
PBANKA_1421000	PF3D7_0714400	PVP01_1423500
PBANKA_0615300	PF3D7_0717600	PVP01_0313400
PBANKA_0404300	PF3D7_0305800	PVP01_0834400
PBANKA_0926900	PF3D7_1121400	PVP01_0922000
PBANKA_0410300	PF3D7_0312300	PVP01_0827900
PBANKA_1123500	PF3D7_0624600	PVP01_1124900
PBANKA_1245000	PF3D7_0530600	PVP01_1003300
PBANKA_1108300	PF3D7_0508700	PVP01_1025300
PBANKA_1215700	PF3D7_0322800	PVP01_0817400
PBANKA_1358200	PF3D7_1345300	PVP01_1209500
PBANKA_0808600	PF3D7_0907100	PVP01_0705600
PBANKA_1104100	PF3D7_0504500	PVP01_1029500
PBANKA_1127000	PF3D7_0628300	PVP01_1121200
PBANKA_1312400	PF3D7_1448700	PVP01_1258300
PBANKA_1106800	PF3D7_0507200	PVP01_1026800
PBANKA_1449100	PF3D7_1234500	PVP01_1452600
PBANKA_1345000	PF3D7_1330000	PVP01_1224500
PBANKA_1212300	PF3D7_1013900	PVP01_0814000
PBANKA_1236200	PF3D7_0521600	PVP01_1012300
PBANKA_1225500	PF3D7_0805100	PVP01_0115400
PBANKA_1402600	PF3D7_1304100	PVP01_1405000
PBANKA_0613800	PF3D7_0716100	PVP01_0311900
PBANKA_0206400	PF3D7_0106900	PVP01_0207900
PBANKA_1321200	PF3D7_1457500	PVP01_1249400
PBANKA_0715500	PF3D7_0413500	PVP01_0520000
PBANKA_1343500	PF3D7_1328300	PVP01_1226100
PBANKA_1463700	PF3D7_1250800	PVP01_1467900
PBANKA_1201600	PF3D7_1003200	PVP01_0803000
PBANKA_0506400	PF3D7_1022200	PVP01_0607400
PBANKA_0301900	PF3D7_0204100	PVP01_0421000
PBANKA_1010200	PF3D7_1434600	PVP01_1314900
PBANKA_1338700	PF3D7_1323500	PVP01_1231100
PBANKA_1349700	PF3D7_1335800	PVP01_1218800
PBANKA_1344400	PF3D7_1329400	PVP01_1225100
PBANKA_1028500	PF3D7_1414200	PVP01_1334700
PBANKA_1108200	PF3D7_0508600	PVP01_1025400
PBANKA_1363000	PF3D7_1350200	PVP01_1204600
PBANKA_0515700	PF3D7_1031900	PVP01_0617000
PBANKA_0515100	PF3D7_1031100	PVP01_0616200
PBANKA_1119800	PF3D7_0620600	PVP01_1128900
PBANKA_0835200	PF3D7_0934400	PVP01_0733100
PBANKA_1214900	PF3D7_0323600	PVP01_0816600
PBANKA_1201700	PF3D7_1003300	PVP01_0803100
PBANKA_0816100	PF3D7_0915100	PVP01_0713500
PBANKA_0822000	PF3D7_0921100	PVP01_0719600
PBANKA_1362900	PF3D7_1350100	PVP01_1204700
PBANKA_0402800	PF3D7_0304200	PVP01_0836000
PBANKA_0501500	PF3D7_1017200	PVP01_0602400
PBANKA_1129500	PF3D7_0630700	PVP01_1118800
PBANKA_1020900	PF3D7_1422500	PVP01_1326500
PBANKA_0806100	PF3D7_0319200	PVP01_0821000
PBANKA_1350200	PF3D7_1336300	PVP01_1218300
PBANKA_1214800	PF3D7_0323700	PVP01_0816500
PBANKA_0910800	PF3D7_1137900	PVP01_0938900
PBANKA_1109400	PF3D7_0509800	PVP01_1024200
PBANKA_0109700	PF3D7_0611400	PVP01_1137800
PBANKA_1210900	PF3D7_1012500	PVP01_0812600
PBANKA_1330600	PF3D7_1467300	PVP01_1239500
PBANKA_1340000	PF3D7_1324800	PVP01_1229800
PBANKA_1122900	PF3D7_0624000	PVP01_1125500
PBANKA_0402500	PF3D7_0303900	PVP01_0836300
